,mae,mse,rmse,mape,mspe,batchSize,learningRate,eLayers,dLayers,seqLen
599,1.2452991008758545,1.6794379949569702,1.295931339263916,34.367408752441406,15975.5419921875,32.0,1e-05,6.0,10.0,1024.0
0,0.2254419326782226,0.0828799903392791,0.2878888547420501,4.960926055908203,352.4912109375,16.0,0.1,1.0,1.0,64.0
1,1.7329109907150269,3.069331169128418,1.7519506216049194,45.41332626342773,27010.6328125,16.0,0.1,1.0,1.0,128.0
2,0.3175689280033111,0.163803294301033,0.4047262072563171,4.629213333129883,323.81256103515625,16.0,0.1,1.0,1.0,512.0
3,1.2634916305541992,1.757805347442627,1.3258224725723269,32.62910079956055,13581.9501953125,16.0,0.1,1.0,1.0,1024.0
4,0.6263602375984192,0.4767112135887146,0.6904427409172058,21.975059509277344,6680.77001953125,16.0,0.1,1.0,2.0,64.0
5,0.2223867326974868,0.0798251777887344,0.2825334966182709,5.007113933563232,357.8902282714844,16.0,0.1,1.0,2.0,128.0
6,0.4070912301540375,0.2236263155937194,0.4728914499282837,15.978428840637209,3582.082275390625,16.0,0.1,1.0,2.0,512.0
7,1.0091252326965332,1.0846571922302246,1.0414687395095823,29.46722412109375,11612.70703125,16.0,0.1,1.0,2.0,1024.0
8,0.3532195091247558,0.1881268471479416,0.4337359070777893,1.1526780128479004,3.520080089569092,16.0,0.1,1.0,4.0,64.0
9,0.22506944835186,0.0687158852815628,0.2621371448040008,8.563491821289062,1070.5853271484375,16.0,0.1,1.0,4.0,128.0
10,0.5535776615142822,0.3747400641441345,0.6121601462364197,19.536178588867188,5265.87353515625,16.0,0.1,1.0,4.0,512.0
11,1.0395982265472412,1.1470776796340942,1.071017146110535,30.133230209350582,12126.80078125,16.0,0.1,1.0,4.0,1024.0
12,0.292245864868164,0.1141158491373062,0.3378103673458099,12.150186538696287,2113.745849609375,16.0,0.1,1.0,6.0,64.0
13,1.1765236854553225,1.4732722043991089,1.2137842178344729,33.431697845458984,14940.279296875,16.0,0.1,1.0,6.0,128.0
14,1.6735743284225464,2.8671107292175293,1.693254470825195,44.09614562988281,25494.453125,16.0,0.1,1.0,6.0,512.0
15,1.4859148263931274,2.274226188659668,1.5080537796020508,39.963897705078125,21027.0078125,16.0,0.1,1.0,6.0,1024.0
16,1.2086293697357178,1.6833407878875732,1.297436237335205,37.1035041809082,18776.6171875,16.0,0.1,1.0,8.0,64.0
17,0.2997300922870636,0.1403985917568206,0.3746980130672455,2.403611183166504,58.08754348754883,16.0,0.1,1.0,8.0,128.0
18,0.5597825050354004,0.380013108253479,0.6164520382881165,19.580663681030277,5281.705078125,16.0,0.1,1.0,8.0,512.0
19,1.4736136198043823,2.2378182411193848,1.4959338903427124,39.69220733642578,20748.203125,16.0,0.1,1.0,8.0,1024.0
20,0.2152249068021774,0.0681196451187133,0.2609974145889282,6.510194301605225,617.7638549804688,16.0,0.1,1.0,10.0,64.0
21,0.2209121584892273,0.0716672092676162,0.2677073180675506,6.091745376586914,532.7705688476562,16.0,0.1,1.0,10.0,128.0
22,0.7394694685935974,0.6093370914459229,0.7806004881858826,23.667259216308597,7641.138671875,16.0,0.1,1.0,10.0,512.0
23,0.9627909064292908,0.992255449295044,0.9961202144622804,28.224836349487305,10669.8896484375,16.0,0.1,1.0,10.0,1024.0
24,1.2991507053375244,1.7612106800079346,1.3271061182022097,36.55401611328125,17761.208984375,16.0,0.01,1.0,1.0,64.0
25,0.6481894850730896,0.6464454531669617,0.8040183186531067,16.31621551513672,3852.091064453125,16.0,0.01,1.0,1.0,128.0
26,0.4244572222232818,0.2401759326457977,0.4900774657726288,16.40764617919922,3767.350341796875,16.0,0.01,1.0,1.0,512.0
27,1.2813396453857422,1.7081109285354614,1.3069472312927246,35.4601936340332,16648.8359375,16.0,0.01,1.0,1.0,1024.0
28,1.168186068534851,1.57160484790802,1.253636598587036,35.6414909362793,17269.03515625,16.0,0.01,1.0,2.0,64.0
29,0.9789931774139404,1.0232231616973877,1.011544942855835,28.41716194152832,10854.1015625,16.0,0.01,1.0,2.0,128.0
30,0.2642362117767334,0.0909911915659904,0.3016474545001983,10.842485427856444,1694.3924560546875,16.0,0.01,1.0,2.0,512.0
31,1.4704519510269165,2.2280149459838867,1.4926536083221436,39.768165588378906,20859.138671875,16.0,0.01,1.0,2.0,1024.0
32,1.3888639211654663,1.9952231645584104,1.412523627281189,37.82655715942383,18885.1171875,16.0,0.01,1.0,4.0,64.0
33,1.293145775794983,1.7624306678771973,1.3275656700134275,37.3114013671875,18729.716796875,16.0,0.01,1.0,4.0,128.0
34,0.227788507938385,0.069911204278469,0.2644072771072387,8.771686553955078,1122.3453369140625,16.0,0.01,1.0,4.0,512.0
35,1.302148699760437,1.7618563175201416,1.327349305152893,35.92010498046875,17072.306640625,16.0,0.01,1.0,4.0,1024.0
36,1.391591191291809,2.01481032371521,1.4194401502609253,38.99485778808594,20140.923828125,16.0,0.01,1.0,6.0,64.0
37,1.7683911323547363,3.2088780403137207,1.7913341522216797,47.827449798583984,30337.91015625,16.0,0.01,1.0,6.0,128.0
38,1.6928170919418335,2.931339263916016,1.7121154069900513,45.212493896484375,27053.896484375,16.0,0.01,1.0,6.0,512.0
39,1.0255274772644043,1.129487156867981,1.06277334690094,29.82345199584961,11840.01171875,16.0,0.01,1.0,6.0,1024.0
40,1.282929301261902,1.753891944885254,1.3243458271026611,37.21142578125,18608.7421875,16.0,0.01,1.0,8.0,64.0
41,0.3814839124679565,0.2073585540056228,0.4553664028644562,1.3349695205688477,4.167044162750244,16.0,0.01,1.0,8.0,128.0
42,1.3333371877670288,1.8443169593811035,1.3580563068389893,36.59205627441406,17696.330078125,16.0,0.01,1.0,8.0,512.0
43,1.146059274673462,1.3743916749954224,1.1723445653915403,32.50177383422852,14088.8681640625,16.0,0.01,1.0,8.0,1024.0
44,1.093088150024414,1.5296175479888916,1.2367770671844482,35.379615783691406,18539.37890625,16.0,0.01,1.0,10.0,64.0
45,1.5505932569503784,2.474766969680786,1.573139190673828,41.79440307617188,23023.0234375,16.0,0.01,1.0,10.0,128.0
46,0.3125768005847931,0.1342752873897552,0.3664359152317047,13.047818183898926,2427.362548828125,16.0,0.01,1.0,10.0,512.0
47,1.806812047958374,3.3833212852478027,1.8393806219100952,48.60215377807617,31167.916015625,16.0,0.01,1.0,10.0,1024.0
48,0.7618458271026611,0.7298600077629089,0.8543184399604797,18.775510787963867,4549.916015625,16.0,0.001,1.0,1.0,64.0
49,1.1527241468429563,1.5807735919952393,1.2572882175445557,28.550537109375,11994.69921875,16.0,0.001,1.0,1.0,128.0
50,0.9590153098106384,1.1578354835510254,1.0760276317596436,23.56797409057617,8011.275390625,16.0,0.001,1.0,1.0,512.0
51,0.4785188138484955,0.339074045419693,0.5823006629943848,8.306683540344238,1203.009521484375,16.0,0.001,1.0,1.0,1024.0
52,0.5504310727119446,0.4172526895999908,0.645950973033905,15.101591110229492,2971.356201171875,16.0,0.001,1.0,2.0,64.0
53,1.593568205833435,2.6733407974243164,1.6350353956222534,46.14460754394531,28968.8046875,16.0,0.001,1.0,2.0,128.0
54,1.5523000955581665,2.488600730895996,1.5775299072265625,41.56134414672852,22768.3828125,16.0,0.001,1.0,2.0,512.0
55,1.2131552696228027,1.533683180809021,1.2384196519851685,32.20021057128906,13675.1591796875,16.0,0.001,1.0,2.0,1024.0
56,0.7606402039527893,0.6702191233634949,0.8186691403388977,21.91259002685547,6279.30224609375,16.0,0.001,1.0,4.0,64.0
57,1.5642520189285278,2.5163254737854004,1.5862929821014404,42.35344696044922,23700.568359375,16.0,0.001,1.0,4.0,128.0
58,1.1082748174667358,1.505685329437256,1.2270636558532717,37.15439987182617,19145.240234375,16.0,0.001,1.0,4.0,512.0
59,4.278456687927246,21.47791862487793,4.634427547454834,109.7825164794922,161241.359375,16.0,0.001,1.0,4.0,1024.0
60,0.4476557374000549,0.3344771564006805,0.5783399939537048,5.378164291381836,424.7986755371094,16.0,0.001,1.0,6.0,64.0
61,1.4435569047927856,2.1544089317321777,1.4677904844284058,39.71783447265625,20924.724609375,16.0,0.001,1.0,6.0,128.0
62,1.264872908592224,1.6854362487792969,1.298243522644043,35.20658874511719,16400.94921875,16.0,0.001,1.0,6.0,512.0
63,1.3236517906188965,1.8297511339187624,1.3526829481124878,36.36220932006836,17488.447265625,16.0,0.001,1.0,6.0,1024.0
64,0.4677789509296417,0.3195713758468628,0.5653064250946045,13.034435272216797,2161.708984375,16.0,0.001,1.0,8.0,64.0
65,1.7225518226623535,3.0495431423187256,1.7462941408157349,46.827911376953125,29084.1328125,16.0,0.001,1.0,8.0,128.0
66,1.2415913343429563,1.61436665058136,1.270577311515808,34.31263732910156,15576.59375,16.0,0.001,1.0,8.0,512.0
67,1.5394153594970703,2.4355547428131104,1.5606263875961304,40.90863037109375,22034.86328125,16.0,0.001,1.0,8.0,1024.0
68,1.018791437149048,1.2761460542678833,1.1296663284301758,33.661136627197266,15444.5244140625,16.0,0.001,1.0,10.0,64.0
69,1.4359749555587769,2.129951238632202,1.459435224533081,38.95805740356445,20028.818359375,16.0,0.001,1.0,10.0,128.0
70,1.132691502571106,1.4211386442184448,1.1921151876449585,33.69220733642578,15080.2392578125,16.0,0.001,1.0,10.0,512.0
71,0.9697653651237488,1.034401297569275,1.0170551538467407,27.00564193725586,9595.3896484375,16.0,0.001,1.0,10.0,1024.0
72,0.7786718606948853,0.7327121496200562,0.8559860587120056,24.134929656982425,7861.90380859375,16.0,0.0001,1.0,1.0,64.0
73,0.7790085673332214,0.743848979473114,0.8624668121337891,24.137598037719727,8131.6162109375,16.0,0.0001,1.0,1.0,128.0
74,0.8855913281440735,0.9053299427032472,0.9514882564544678,22.49262046813965,6551.15185546875,16.0,0.0001,1.0,1.0,512.0
75,0.5539202094078064,0.4378379583358764,0.661693274974823,15.15472412109375,3387.11962890625,16.0,0.0001,1.0,1.0,1024.0
76,0.7023612856864929,0.6161693334579468,0.7849645614624023,20.427186965942383,5731.72607421875,16.0,0.0001,1.0,2.0,64.0
77,1.0125441551208496,1.1298118829727173,1.0629260540008545,28.69830322265625,11082.525390625,16.0,0.0001,1.0,2.0,128.0
78,1.0562689304351809,1.2390128374099731,1.1131095886230469,29.68890380859375,12067.7734375,16.0,0.0001,1.0,2.0,512.0
79,0.5356518030166626,0.4172330796718597,0.6459358334541321,10.129742622375488,1757.92822265625,16.0,0.0001,1.0,2.0,1024.0
80,0.6582828760147095,0.5176666975021362,0.7194905877113342,18.60310935974121,4638.5078125,16.0,0.0001,1.0,4.0,64.0
81,1.3077529668807983,1.8729487657547,1.3685572147369385,39.99464416503906,21795.470703125,16.0,0.0001,1.0,4.0,128.0
82,1.50410795211792,2.3491761684417725,1.5327022075653076,40.68525314331055,21820.203125,16.0,0.0001,1.0,4.0,512.0
83,0.5236917734146118,0.3813582360744476,0.6175420880317688,14.43828010559082,3132.219970703125,16.0,0.0001,1.0,4.0,1024.0
84,0.8196162581443787,0.8013779520988464,0.8951971530914307,24.45317840576172,8239.7919921875,16.0,0.0001,1.0,6.0,64.0
85,1.1157976388931274,1.4086977243423462,1.1868857145309448,30.538204193115234,12186.537109375,16.0,0.0001,1.0,6.0,128.0
86,1.3661160469055176,2.1162142753601074,1.4547213315963743,37.7368392944336,18332.296875,16.0,0.0001,1.0,6.0,512.0
87,1.5197415351867676,2.381052255630493,1.543065905570984,40.673152923583984,22267.546875,16.0,0.0001,1.0,6.0,1024.0
88,0.7277681827545166,0.6585695743560791,0.8115230202674866,23.013221740722656,7418.873046875,16.0,0.0001,1.0,8.0,64.0
89,1.7867963314056396,3.3607873916625977,1.833245038986206,46.112117767333984,28037.775390625,16.0,0.0001,1.0,8.0,128.0
90,1.7996279001235962,3.3382134437561035,1.827077865600586,47.19485855102539,29091.9140625,16.0,0.0001,1.0,8.0,512.0
91,1.662181735038757,2.833970785140991,1.6834402084350586,44.468997955322266,26427.267578125,16.0,0.0001,1.0,8.0,1024.0
92,0.6022316813468933,0.4400259256362915,0.6633445024490356,15.415098190307615,3257.6865234375,16.0,0.0001,1.0,10.0,64.0
93,1.410335659980774,2.176215171813965,1.475200057029724,42.24231719970703,24234.349609375,16.0,0.0001,1.0,10.0,128.0
94,1.5249977111816406,2.433015823364258,1.5598127841949463,41.52685928344727,22615.703125,16.0,0.0001,1.0,10.0,512.0
95,2.1655609607696533,4.894285202026367,2.2123031616210938,56.680171966552734,43246.46484375,16.0,0.0001,1.0,10.0,1024.0
96,0.5710871815681458,0.4541789591312408,0.6739280223846436,14.375174522399902,2711.698486328125,16.0,1e-05,1.0,1.0,64.0
97,0.7574533820152283,0.6955540776252747,0.8339988589286804,19.943063735961918,5244.19140625,16.0,1e-05,1.0,1.0,128.0
98,0.820529580116272,0.7945425510406494,0.8913711905479431,21.61281967163086,6343.79296875,16.0,1e-05,1.0,1.0,512.0
99,0.4472855925559997,0.3246852457523346,0.5698115825653076,7.633318424224853,1080.412353515625,16.0,1e-05,1.0,1.0,1024.0
100,0.8225199580192566,0.8612997531890869,0.928062379360199,21.75971984863281,6615.40576171875,16.0,1e-05,1.0,2.0,64.0
101,1.0514154434204102,1.2666242122650146,1.1254440546035769,28.70865249633789,11237.64453125,16.0,1e-05,1.0,2.0,128.0
102,0.7267119288444519,0.6803759336471558,0.824849009513855,20.009172439575195,5906.63134765625,16.0,1e-05,1.0,2.0,512.0
103,0.5718358755111694,0.4893759191036224,0.6995540857315063,14.715473175048828,3581.218994140625,16.0,1e-05,1.0,2.0,1024.0
104,0.765692949295044,0.7595354914665222,0.871513307094574,18.03563690185547,4724.29736328125,16.0,1e-05,1.0,4.0,64.0
105,1.0877052545547483,1.3607951402664185,1.1665312051773071,27.075349807739254,9549.1259765625,16.0,1e-05,1.0,4.0,128.0
106,0.8445126414299011,0.8126320838928223,0.9014610648155212,23.68743324279785,7647.4052734375,16.0,1e-05,1.0,4.0,512.0
107,0.70888751745224,0.6642852425575256,0.815036952495575,18.62299919128418,4954.34228515625,16.0,1e-05,1.0,4.0,1024.0
108,0.6931455135345459,0.6539856195449829,0.8086937665939331,16.59468650817871,3954.610595703125,16.0,1e-05,1.0,6.0,64.0
109,1.322288155555725,1.9333720207214355,1.3904575109481812,34.03050994873047,15932.66015625,16.0,1e-05,1.0,6.0,128.0
110,1.181160807609558,1.4907251596450806,1.2209525108337402,32.93675231933594,14873.296875,16.0,1e-05,1.0,6.0,512.0
111,1.0317641496658323,1.230801701545715,1.109415054321289,28.042383193969727,10986.37109375,16.0,1e-05,1.0,6.0,1024.0
112,0.6583930850028992,0.5618501305580139,0.7495666146278381,15.944948196411133,3256.9853515625,16.0,1e-05,1.0,8.0,64.0
113,1.2729300260543823,1.7709925174713137,1.3307864665985107,34.479515075683594,16375.953125,16.0,1e-05,1.0,8.0,128.0
114,1.0352071523666382,1.1679717302322388,1.080727458000183,29.84238052368164,12033.96875,16.0,1e-05,1.0,8.0,512.0
115,1.0246742963790894,1.1913951635360718,1.091510534286499,28.11434364318848,11161.642578125,16.0,1e-05,1.0,8.0,1024.0
116,0.6960180997848511,0.6321204900741577,0.7950600385665894,15.46985912322998,3233.3271484375,16.0,1e-05,1.0,10.0,64.0
117,1.5645831823349,2.6467771530151367,1.626891851425171,38.790164947509766,19814.326171875,16.0,1e-05,1.0,10.0,128.0
118,1.3427973985671997,1.9289137125015257,1.3888534307479858,37.71211242675781,19102.400390625,16.0,1e-05,1.0,10.0,512.0
119,1.1110000610351562,1.3826241493225098,1.1758503913879397,31.332000732421875,13589.9658203125,16.0,1e-05,1.0,10.0,1024.0
0,0.7764043807983398,0.6691656112670898,0.8180254101753235,24.350648880004883,8030.24462890625,16.0,0.1,1.0,1.0,64.0
1,0.7801240682601929,0.6748393774032593,0.8214860558509827,24.494117736816406,8128.474609375,16.0,0.1,1.0,1.0,128.0
2,0.2821219265460968,0.1266661286354065,0.3559018671512604,2.849150419235229,93.19406127929688,16.0,0.1,1.0,1.0,512.0
3,1.4224495887756348,2.089634418487549,1.4455567598342896,38.56554412841797,19612.50390625,16.0,0.1,1.0,1.0,1024.0
4,0.7408357262611389,0.6189619898796082,0.7867413759231567,8.742420196533203,730.6622314453125,16.0,0.1,2.0,1.0,64.0
5,0.2252810299396515,0.0824524983763694,0.2871454358100891,5.00227165222168,357.4421691894531,16.0,0.1,2.0,1.0,128.0
6,1.3729192018508911,2.1714067459106445,1.473569393157959,41.96818161010742,23743.634765625,16.0,0.1,2.0,1.0,512.0
7,1.5554989576339722,2.4858527183532715,1.5766587257385254,41.49608612060547,22633.291015625,16.0,0.1,2.0,1.0,1024.0
8,0.2415265440940857,0.0765709057450294,0.2767144739627838,9.6641845703125,1355.98388671875,16.0,0.1,4.0,1.0,64.0
9,0.2569411993026733,0.1086916476488113,0.329684168100357,3.5546507835388184,164.46141052246094,16.0,0.1,4.0,1.0,128.0
10,0.2393029034137725,0.0948086902499198,0.3079102039337158,4.228742599487305,246.8310546875,16.0,0.1,4.0,1.0,512.0
11,1.1577107906341553,1.4065699577331543,1.1859890222549438,32.735504150390625,14246.267578125,16.0,0.1,4.0,1.0,1024.0
12,0.2242430299520492,0.0813139677047729,0.2851560413837433,5.105356693267822,373.3263854980469,16.0,0.1,6.0,1.0,64.0
13,0.2589374184608459,0.0870829671621322,0.2950982451438904,10.56959342956543,1613.2451171875,16.0,0.1,6.0,1.0,128.0
14,0.5630989074707031,0.3832458257675171,0.6190685033798218,19.63825416564941,5312.16845703125,16.0,0.1,6.0,1.0,512.0
15,1.032898187637329,1.1331541538238523,1.0644971132278442,29.98675537109375,12013.0859375,16.0,0.1,6.0,1.0,1024.0
16,1.2673428058624268,1.6918305158615112,1.3007038831710815,36.41636276245117,17771.0234375,16.0,0.01,1.0,1.0,64.0
17,1.1046346426010132,1.385009765625,1.1768643856048584,24.27569007873535,7395.47998046875,16.0,0.01,1.0,1.0,128.0
18,1.6378000974655151,2.7809433937072754,1.6676161289215088,43.39750671386719,24550.9453125,16.0,0.01,1.0,1.0,512.0
19,1.1485426425933838,1.385331392288208,1.1770009994506836,32.648929595947266,14190.7255859375,16.0,0.01,1.0,1.0,1024.0
20,1.3501898050308228,1.944082498550415,1.394303560256958,38.68783187866211,20016.923828125,16.0,0.01,2.0,1.0,64.0
21,1.395699977874756,2.0141172409057617,1.4191960096359253,37.97876739501953,19035.619140625,16.0,0.01,2.0,1.0,128.0
22,1.5027947425842283,2.3247084617614746,1.5246994495391846,40.33639144897461,21411.95703125,16.0,0.01,2.0,1.0,512.0
23,1.463046669960022,2.2068161964416504,1.4855356216430664,39.46274948120117,20514.861328125,16.0,0.01,2.0,1.0,1024.0
24,0.6982443928718567,0.5539371967315674,0.7442695498466492,22.20418930053711,6704.986328125,16.0,0.01,4.0,1.0,64.0
25,1.4712594747543335,2.23073148727417,1.4935632944107056,39.61604309082031,20666.78125,16.0,0.01,4.0,1.0,128.0
26,1.4261385202407837,2.10001802444458,1.449143886566162,38.615943908691406,19656.087890625,16.0,0.01,4.0,1.0,512.0
27,1.173526644706726,1.4434597492218018,1.201440691947937,33.08552551269531,14544.501953125,16.0,0.01,4.0,1.0,1024.0
28,0.956186592578888,0.9781025648117064,0.9889906644821168,28.157384872436523,10625.6943359375,16.0,0.01,6.0,1.0,64.0
29,0.3670425713062286,0.1869325041770935,0.4323569238185882,14.916985511779783,3142.220947265625,16.0,0.01,6.0,1.0,128.0
30,0.6136401891708374,0.4427406191825866,0.6653875708580017,20.748628616333008,5901.82275390625,16.0,0.01,6.0,1.0,512.0
31,1.0588661432266235,1.187475562095642,1.0897135734558103,30.55849838256836,12461.8896484375,16.0,0.01,6.0,1.0,1024.0
32,0.6634029746055603,0.6035977602005005,0.7769155502319336,15.812203407287598,3257.479248046875,16.0,0.001,1.0,1.0,64.0
33,0.9348008632659912,1.2679166793823242,1.1260180473327637,23.262149810791016,10604.01953125,16.0,0.001,1.0,1.0,128.0
34,0.872288167476654,0.8724514842033386,0.9340510964393616,23.345903396606445,7394.45068359375,16.0,0.001,1.0,1.0,512.0
35,0.5417926907539368,0.4248877167701721,0.6518341302871704,6.525033473968506,731.9144287109375,16.0,0.001,1.0,1.0,1024.0
36,0.5715245008468628,0.4240541458129883,0.6511943936347961,18.41010284423828,4775.24951171875,16.0,0.001,2.0,1.0,64.0
37,1.160083293914795,1.621668577194214,1.2734475135803225,31.941518783569336,15134.654296875,16.0,0.001,2.0,1.0,128.0
38,1.108138084411621,1.3243193626403809,1.150790810585022,30.416603088378903,12459.171875,16.0,0.001,2.0,1.0,512.0
39,0.5984387993812561,0.4977647364139557,0.7055244445800781,13.359933853149414,2615.900146484375,16.0,0.001,2.0,1.0,1024.0
40,0.8378350734710693,0.8898221254348755,0.9433038234710692,22.73792266845703,7818.44189453125,16.0,0.001,4.0,1.0,64.0
41,0.9037600755691528,0.9722185134887696,0.9860114455223083,23.311864852905277,7784.580078125,16.0,0.001,4.0,1.0,128.0
42,0.8314506411552429,0.8881176710128784,0.9423999786376952,17.84113883972168,4698.36962890625,16.0,0.001,4.0,1.0,512.0
43,0.8169894218444824,0.8318158984184265,0.9120393991470336,19.64961814880371,5452.22265625,16.0,0.001,4.0,1.0,1024.0
44,0.6371245980262756,0.5709466338157654,0.7556101083755493,14.506183624267578,2873.9619140625,16.0,0.001,6.0,1.0,64.0
45,1.0133841037750244,1.1842790842056274,1.088245868682861,26.75327491760254,10062.15234375,16.0,0.001,6.0,1.0,128.0
46,0.9023730754852296,0.955205261707306,0.9773460030555724,22.422334671020508,6591.84619140625,16.0,0.001,6.0,1.0,512.0
47,1.2236886024475098,1.5713770389556885,1.2535457611083984,31.797224044799805,13194.1953125,16.0,0.001,6.0,1.0,1024.0
48,0.7962424159049988,0.7619192600250244,0.8728798627853394,23.607540130615234,7304.76025390625,16.0,0.0001,1.0,1.0,64.0
49,0.8408952355384827,0.8113551735877991,0.9007525444030762,23.98627471923828,7618.32568359375,16.0,0.0001,1.0,1.0,128.0
50,0.9843830466270448,1.1248230934143066,1.0605767965316772,24.9838809967041,8518.201171875,16.0,0.0001,1.0,1.0,512.0
51,0.4590345919132232,0.342689037322998,0.5853964686393738,5.508336067199707,482.6911926269531,16.0,0.0001,1.0,1.0,1024.0
52,0.5101339221000671,0.3478293120861053,0.5897705554962158,14.99660873413086,3039.293212890625,16.0,0.0001,2.0,1.0,64.0
53,0.5988807678222656,0.4970908761024475,0.7050467133522034,19.396717071533203,5471.626953125,16.0,0.0001,2.0,1.0,128.0
54,0.8086698055267334,0.7770116329193115,0.8814826607704163,22.00152015686035,6417.85400390625,16.0,0.0001,2.0,1.0,512.0
55,0.4617441594600677,0.3390965461730957,0.582319974899292,9.876788139343262,1559.634765625,16.0,0.0001,2.0,1.0,1024.0
56,0.8455298542976379,0.8600547313690186,0.9273913502693176,22.67756080627441,6772.2236328125,16.0,0.0001,4.0,1.0,64.0
57,0.7760697603225708,0.7610287666320801,0.872369647026062,21.146484375,5932.89013671875,16.0,0.0001,4.0,1.0,128.0
58,0.7905809879302979,0.7486922740936279,0.8652700781822205,21.18754196166992,6055.609375,16.0,0.0001,4.0,1.0,512.0
59,0.5824481248855591,0.4946246743202209,0.7032955884933472,13.05569553375244,2387.602783203125,16.0,0.0001,4.0,1.0,1024.0
60,0.6607682704925537,0.6509949564933777,0.806842565536499,15.614728927612305,3266.8115234375,16.0,0.0001,6.0,1.0,64.0
61,1.1237581968307495,1.364174485206604,1.1679787635803225,29.436805725097656,11239.455078125,16.0,0.0001,6.0,1.0,128.0
62,0.5665889978408813,0.4142476320266723,0.6436207294464111,16.587379455566406,3698.987060546875,16.0,0.0001,6.0,1.0,512.0
63,0.7920827865600586,0.7822912335395813,0.8844723105430603,18.850032806396484,4729.76416015625,16.0,0.0001,6.0,1.0,1024.0
64,0.5520637035369873,0.4159916639328003,0.6449741721153259,13.275455474853516,2344.775390625,16.0,1e-05,1.0,1.0,64.0
65,0.7004432082176208,0.61757493019104,0.7858593463897705,19.051603317260746,4718.29638671875,16.0,1e-05,1.0,1.0,128.0
66,0.996282994747162,1.1125609874725342,1.0547800064086914,24.88418197631836,8199.5322265625,16.0,1e-05,1.0,1.0,512.0
67,0.6224368214607239,0.5297095775604248,0.7278115153312683,18.548433303833008,5057.103515625,16.0,1e-05,1.0,1.0,1024.0
68,0.5225057601928711,0.4030815660953522,0.6348870396614075,11.421096801757812,1795.9012451171875,16.0,1e-05,2.0,1.0,64.0
69,0.9569794535636902,1.0174648761749268,1.0086946487426758,26.76498413085937,9566.3486328125,16.0,1e-05,2.0,1.0,128.0
70,0.7281215190887451,0.6755281686782837,0.8219051957130432,19.37318229675293,5215.46533203125,16.0,1e-05,2.0,1.0,512.0
71,0.7587721347808838,0.7429730892181396,0.8619588613510132,19.870887756347656,6195.2099609375,16.0,1e-05,2.0,1.0,1024.0
72,0.5457322597503662,0.5038670301437378,0.709835946559906,10.795731544494627,1547.0015869140625,16.0,1e-05,4.0,1.0,64.0
73,0.8136705756187439,0.818185031414032,0.9045358300209044,20.786846160888672,5536.21533203125,16.0,1e-05,4.0,1.0,128.0
74,0.9589316844940186,1.046528935432434,1.0230000019073486,26.135507583618164,8966.53125,16.0,1e-05,4.0,1.0,512.0
75,0.9113750457763672,0.9692212343215942,0.9844903349876404,24.358543395996094,8618.119140625,16.0,1e-05,4.0,1.0,1024.0
76,0.4855642914772033,0.3753730058670044,0.6126769185066223,11.449647903442385,1690.6380615234375,16.0,1e-05,6.0,1.0,64.0
77,0.7077748775482178,0.655633270740509,0.8097118735313416,18.09189796447754,4464.33642578125,16.0,1e-05,6.0,1.0,128.0
78,1.016525149345398,1.1665947437286377,1.0800901651382446,28.473772048950195,10973.4228515625,16.0,1e-05,6.0,1.0,512.0
79,0.8400462865829468,0.8210170269012451,0.9060999155044556,22.703977584838867,7332.5078125,16.0,1e-05,6.0,1.0,1024.0
0,0.4553186595439911,0.2701618671417236,0.5197709798812866,17.18079948425293,4114.89208984375,32.0,0.1,1.0,1.0,64.0
1,0.2223312109708786,0.0730804651975631,0.2703339755535126,5.472799301147461,425.4657897949219,32.0,0.1,1.0,1.0,128.0
2,0.6040499210357666,0.4312827289104461,0.6567211747169495,20.55461883544922,5798.73388671875,32.0,0.1,1.0,1.0,512.0
3,0.8659555912017822,0.816766083240509,0.9037511348724364,26.33812141418457,9348.5810546875,32.0,0.1,1.0,1.0,1024.0
4,1.3735944032669067,1.9540743827819824,1.397882103919983,37.60807418823242,18690.056640625,32.0,0.1,1.0,2.0,64.0
5,0.349814772605896,0.1869693994522094,0.432399570941925,0.997664988040924,1.6265645027160645,32.0,0.1,1.0,2.0,128.0
6,0.3979829251766205,0.2151309847831726,0.4638221561908722,15.75023365020752,3485.6787109375,32.0,0.1,1.0,2.0,512.0
7,1.2983046770095823,1.7516567707061768,1.323501706123352,35.831722259521484,16992.59375,32.0,0.1,1.0,2.0,1024.0
8,0.2386812418699264,0.0935935080051422,0.3059305548667907,4.360269069671631,263.8035888671875,32.0,0.1,1.0,4.0,64.0
9,0.3651268780231476,0.1982961297035217,0.4453045427799225,0.9985134601593018,1.22329843044281,32.0,0.1,1.0,4.0,128.0
10,0.7713499069213867,0.6612465381622314,0.8131706714630127,24.228334426879883,7951.92724609375,32.0,0.1,1.0,4.0,512.0
11,1.5189560651779177,2.3735032081604004,1.540617823600769,40.69131851196289,21782.2421875,32.0,0.1,1.0,4.0,1024.0
12,0.3010909855365753,0.1469753384590149,0.3833736181259155,1.3443126678466797,10.233816146850586,32.0,0.1,1.0,6.0,64.0
13,1.4762946367263794,2.245753288269043,1.4985837936401367,39.70408248901367,20753.6875,32.0,0.1,1.0,6.0,128.0
14,0.3354247808456421,0.1568553745746612,0.3960497081279754,13.909805297851562,2746.739501953125,32.0,0.1,1.0,6.0,512.0
